event,analysis,n_pe_used,delta_lpd_total
GW200308_173609,C01:Mixed,26318,3.6320645230843525
GW200308_173609,C01:IMRPhenomXPHM,132606,3.6344226994418136
GW200308_173609,C01:SEOBNRv4PHM,13159,3.6326859693429583
GW200220_061928,C01:Mixed,39442,3.627506708197018
GW200220_061928,C01:IMRPhenomXPHM,123819,3.634244412386181
GW200220_061928,C01:SEOBNRv4PHM,19721,3.625352643673466
