truth_z_mode,truth_fmiss,truth_catalog_sampler,sigma_floor_frac,delta_lpd_total_mean,delta_lpd_total_p50,p_ge_observed
catalog_miss_mix,0.0,weighted,0.05,3.337212088173822,3.329977626111031,0.0390625
catalog_miss_mix,0.25,weighted,0.05,3.3786091464933783,3.3611125342173978,0.0625
catalog_miss_mix,0.5,weighted,0.05,3.411174577610214,3.395815755610755,0.0703125
catalog_miss_mix,0.75,weighted,0.05,3.4430525368499056,3.443451485407337,0.08984375
catalog_miss_mix,0.9,weighted,0.05,3.4816764970747793,3.4484387856612955,0.171875
global_pz,,weighted,0.05,3.340802448149463,3.3270438536812037,0.03125
catalog_hist,,prob_only,0.05,3.3246419974859647,3.3138783209218445,0.02734375
catalog_hist,,weighted,0.1,3.296544652685749,3.269263994931407,0.03125
